"filename", "language", "JSON", "JavaScript", "Markdown", "HTML", "SCSS", "JavaScript React", "CSS", "XML", "comment", "blank", "total"
"d:\horizon\admin\src\containers\TheSidebar.js", "JavaScript", 0, 44, 0, 0, 0, 0, 0, 0, 9, 6, 59
"d:\horizon\admin\src\containers\_nav.js", "JavaScript", 0, 235, 0, 0, 0, 0, 0, 0, 0, 38, 273
"d:\horizon\admin\src\containers\index.js", "JavaScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\horizon\admin\src\containers\preview-modal.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\horizon\admin\src\firebase\firebase.js", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 0, 1, 4, 19
"d:\horizon\admin\src\index.js", "JavaScript", 0, 26, 0, 0, 0, 0, 0, 0, 34, 13, 73
"d:\horizon\admin\src\polyfill.js", "JavaScript", 0, 26, 0, 0, 0, 0, 0, 0, 26, 12, 64
"d:\horizon\admin\src\queries\queries.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 17, 6, 23
"d:\horizon\admin\src\reusable\Accordion\Accordion.css", "CSS", 0, 0, 0, 0, 0, 0, 45, 0, 8, 9, 62
"d:\horizon\admin\src\reusable\Accordion\Accordion.jsx", "JavaScript React", 0, 0, 0, 0, 0, 38, 0, 0, 2, 11, 51
"d:\horizon\admin\src\reusable\Accordion\Chevron.jsx", "JavaScript React", 0, 0, 0, 0, 0, 18, 0, 0, 0, 3, 21
"d:\horizon\admin\src\reusable\api.js", "JavaScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 4, 12
"d:\horizon\admin\src\reusable\index.js", "JavaScript", 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"d:\horizon\admin\src\reusable\old_Accordion.js", "JavaScript", 0, 53, 0, 0, 0, 0, 0, 0, 0, 2, 55
"d:\horizon\admin\src\routes.js", "JavaScript", 0, 43, 0, 0, 0, 0, 0, 0, 0, 14, 57
"d:\horizon\admin\src\scss\_custom.scss", "SCSS", 0, 0, 0, 0, 3, 0, 0, 0, 1, 2, 6
"d:\horizon\admin\src\scss\_fixes.scss", "SCSS", 0, 0, 0, 0, 26, 0, 0, 0, 44, 13, 83
"d:\horizon\admin\src\scss\_variables.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"d:\horizon\admin\src\scss\style.scss", "SCSS", 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 12
"d:\horizon\admin\src\serviceWorker.js", "JavaScript", 0, 85, 0, 0, 0, 0, 0, 0, 30, 13, 128
"d:\horizon\admin\src\setupTests.js", "JavaScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 3, 16
"d:\horizon\admin\src\store.js", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 3, 17
"d:\horizon\admin\src\views\Gallery\Gallery.jsx", "JavaScript React", 0, 0, 0, 0, 0, 96, 0, 0, 0, 24, 120
"d:\horizon\admin\src\views\Preview\Preview.js", "JavaScript", 0, 19, 0, 0, 0, 0, 0, 0, 1, 6, 26
"d:\horizon\admin\src\views\Preview\preview.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\horizon\admin\src\views\UploadImg\UploadImg.jsx", "JavaScript React", 0, 0, 0, 0, 0, 143, 0, 0, 1, 29, 173
"d:\horizon\admin\src\views\charts\ChartBarSimple.js", "JavaScript", 0, 65, 0, 0, 0, 0, 0, 0, 2, 9, 76
"d:\horizon\admin\src\views\charts\ChartLineSimple.js", "JavaScript", 0, 136, 0, 0, 0, 0, 0, 0, 2, 15, 153
"d:\horizon\admin\src\views\charts\Charts.js", "JavaScript", 0, 205, 0, 0, 0, 0, 0, 0, 0, 9, 214
"d:\horizon\admin\src\views\charts\MainChartExample.js", "JavaScript", 0, 93, 0, 0, 0, 0, 0, 0, 1, 8, 102
"d:\horizon\admin\src\views\dashboard\Dashboard.js", "JavaScript", 0, 313, 0, 0, 0, 0, 0, 0, 0, 19, 332
"d:\horizon\admin\src\views\mailing\MailingList.js", "JavaScript", 0, 90, 0, 0, 0, 0, 0, 0, 5, 18, 113
"d:\horizon\admin\src\views\pages\landing\About.jsx", "JavaScript React", 0, 0, 0, 0, 0, 166, 0, 0, 4, 30, 200
"d:\horizon\admin\src\views\pages\landing\Hero.jsx", "JavaScript React", 0, 0, 0, 0, 0, 282, 0, 0, 2, 34, 318
"d:\horizon\admin\src\views\pages\landing\LensDesigns1.jsx", "JavaScript React", 0, 0, 0, 0, 0, 209, 0, 0, 14, 30, 253
"d:\horizon\admin\src\views\pages\landing\LensDesigns1Card.jsx", "JavaScript React", 0, 0, 0, 0, 0, 99, 0, 0, 8, 13, 120
"d:\horizon\admin\src\views\pages\landing\LensDesigns2.jsx", "JavaScript React", 0, 0, 0, 0, 0, 312, 0, 0, 13, 42, 367
"d:\horizon\admin\src\views\pages\landing\LensDesigns3.jsx", "JavaScript React", 0, 0, 0, 0, 0, 248, 0, 0, 8, 37, 293
"d:\horizon\admin\src\views\pages\landing\LensInfo1.jsx", "JavaScript React", 0, 0, 0, 0, 0, 242, 0, 0, 2, 24, 268
"d:\horizon\admin\src\views\pages\landing\LensInfo2.jsx", "JavaScript React", 0, 0, 0, 0, 0, 316, 0, 0, 13, 52, 381
"d:\horizon\admin\src\views\pages\landing\News.jsx", "JavaScript React", 0, 0, 0, 0, 0, 231, 0, 0, 4, 40, 275
"d:\horizon\admin\src\views\pages\landing\ProductionInfo.jsx", "JavaScript React", 0, 0, 0, 0, 0, 248, 0, 0, 8, 37, 293
"d:\horizon\admin\src\views\pages\landing\Screenshots.jsx", "JavaScript React", 0, 0, 0, 0, 0, 128, 0, 0, 2, 13, 143
"d:\horizon\admin\src\views\pages\landing\TechnicalInfo.jsx", "JavaScript React", 0, 0, 0, 0, 0, 234, 0, 0, 8, 37, 279
"d:\horizon\admin\src\views\pages\landing\WatchVideo.jsx", "JavaScript React", 0, 0, 0, 0, 0, 188, 0, 0, 3, 30, 221
"d:\horizon\admin\src\views\pages\landing\_demo_lensdesigns2.js", "JavaScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 1, 14
"d:\horizon\admin\src\views\pages\login\Login.js", "JavaScript", 0, 76, 0, 0, 0, 0, 0, 0, 0, 3, 79
"d:\horizon\admin\src\views\pages\page404\Page404.js", "JavaScript", 0, 42, 0, 0, 0, 0, 0, 0, 0, 3, 45
"d:\horizon\admin\src\views\pages\page500\Page500.js", "JavaScript", 0, 42, 0, 0, 0, 0, 0, 0, 0, 3, 45
"d:\horizon\admin\src\views\pages\register\Register.js", "JavaScript", 0, 78, 0, 0, 0, 0, 0, 0, 0, 3, 81
"d:\horizon\admin\src\views\users\User.js", "JavaScript", 0, 37, 0, 0, 0, 0, 0, 0, 0, 5, 42
"d:\horizon\admin\src\views\users\Users.js", "JavaScript", 0, 80, 0, 0, 0, 0, 0, 0, 0, 9, 89
"d:\horizon\admin\src\views\users\UsersData.js", "JavaScript", 0, 40, 0, 0, 0, 0, 0, 0, 0, 16, 56
"d:\horizon\admin\src\views\widgets\Widgets.js", "JavaScript", 0, 362, 0, 0, 0, 0, 0, 0, 0, 9, 371
"d:\horizon\admin\src\views\widgets\WidgetsBrand.js", "JavaScript", 0, 164, 0, 0, 0, 0, 0, 0, 1, 13, 178
"d:\horizon\admin\src\views\widgets\WidgetsDropdown.js", "JavaScript", 0, 140, 0, 0, 0, 0, 0, 0, 1, 6, 147
"d:\horizon\admin\static.json", "JSON", 5, 0, 0, 0, 0, 0, 0, 0, 3, 0, 8
"d:\horizon\package-lock.json", "JSON", 702, 0, 0, 0, 0, 0, 0, 0, 0, 1, 703
"d:\horizon\package.json", "JSON", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31
"d:\horizon\server\.eslintrc.json", "JSON", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32
"d:\horizon\server\_data_sample\hero.data.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\horizon\server\_data_sample\ld1.data.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\horizon\server\_data_sample\ld2.data.js", "JavaScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 16
"d:\horizon\server\_data_sample\li1.data.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\horizon\server\_data_sample\li2.data.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\horizon\server\_data_sample\news.data.js", "JavaScript", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 28
"d:\horizon\server\app.js", "JavaScript", 0, 69, 0, 0, 0, 0, 0, 0, 37, 15, 121
"d:\horizon\server\controllers\horizon.controllers.js", "JavaScript", 0, 487, 0, 0, 0, 0, 0, 0, 171, 105, 763
"d:\horizon\server\models\About.js", "JavaScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 2, 15
"d:\horizon\server\models\Blog.js", "JavaScript", 0, 33, 0, 0, 0, 0, 0, 0, 1, 2, 36
"d:\horizon\server\models\Gallery.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 2, 11
"d:\horizon\server\models\Mail.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 2, 11
"d:\horizon\server\models\Products.js", "JavaScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 2, 15
"d:\horizon\server\models\demo.js", "JavaScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 20
"d:\horizon\server\models\horizon.js", "JavaScript", 0, 283, 0, 0, 0, 0, 0, 0, 67, 7, 357
"d:\horizon\server\package-lock.json", "JSON", 5846, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5847
"d:\horizon\server\package.json", "JSON", 56, 0, 0, 0, 0, 0, 0, 0, 0, 1, 57
"d:\horizon\server\public\assets\coming-soon\css\style.css", "CSS", 0, 0, 0, 0, 0, 0, 122, 0, 27, 29, 178
"d:\horizon\server\public\assets\css\_reusable\chrome_safari_anims.css", "CSS", 0, 0, 0, 0, 0, 0, 52, 0, 0, 16, 68
"d:\horizon\server\public\assets\css\_reusable\editor.css", "CSS", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3
"d:\horizon\server\public\assets\css\about\about.css", "CSS", 0, 0, 0, 0, 0, 0, 330, 0, 22, 76, 428
"d:\horizon\server\public\assets\css\aos.css", "CSS", 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2
"d:\horizon\server\public\assets\css\before_after.css", "CSS", 0, 0, 0, 0, 0, 0, 117, 0, 1, 16, 134
"d:\horizon\server\public\assets\css\bifocal.css", "CSS", 0, 0, 0, 0, 0, 0, 175, 0, 3, 32, 210
"d:\horizon\server\public\assets\css\blur_cards.css", "CSS", 0, 0, 0, 0, 0, 0, 177, 0, 14, 46, 237
"d:\horizon\server\public\assets\css\bootstrap.min.css", "CSS", 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 7
"d:\horizon\server\public\assets\css\color-1.css", "CSS", 0, 0, 0, 0, 0, 0, 100, 0, 18, 14, 132
"d:\horizon\server\public\assets\css\contact.css", "CSS", 0, 0, 0, 0, 0, 0, 260, 0, 15, 58, 333
"d:\horizon\server\public\assets\css\contactUtil.css", "CSS", 0, 0, 0, 0, 0, 0, 2824, 0, 71, 89, 2984
"d:\horizon\server\public\assets\css\fontawesome-all.min.css", "CSS", 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 5
"d:\horizon\server\public\assets\css\lenses.css", "CSS", 0, 0, 0, 0, 0, 0, 320, 0, 5, 65, 390
"d:\horizon\server\public\assets\css\linearicons.css", "CSS", 0, 0, 0, 0, 0, 0, 526, 0, 1, 4, 531
"d:\horizon\server\public\assets\css\lity.min.css", "CSS", 0, 0, 0, 0, 0, 0, 195, 0, 3, 21, 219
"d:\horizon\server\public\assets\css\main.css", "CSS", 0, 0, 0, 0, 0, 0, 1839, 0, 191, 412, 2442
"d:\horizon\server\public\assets\css\mlod.css", "CSS", 0, 0, 0, 0, 0, 0, 58, 0, 1, 5, 64
"d:\horizon\server\public\assets\css\nav\nav.css", "CSS", 0, 0, 0, 0, 0, 0, 137, 0, 2, 18, 157
"d:\horizon\server\public\assets\css\nav\nav.html", "HTML", 0, 0, 0, 11, 0, 0, 0, 0, 1, 0, 12
"d:\horizon\server\public\assets\css\nav\old.nav.html", "HTML", 0, 0, 0, 32, 0, 0, 0, 0, 1, 1, 34
"d:\horizon\server\public\assets\css\news.css", "CSS", 0, 0, 0, 0, 0, 0, 316, 0, 1, 53, 370
"d:\horizon\server\public\assets\css\product_stock_lenses.css", "CSS", 0, 0, 0, 0, 0, 0, 152, 0, 4, 28, 184
"d:\horizon\server\public\assets\css\single-vision.css", "CSS", 0, 0, 0, 0, 0, 0, 496, 0, 2, 76, 574
"d:\horizon\server\public\assets\css\slick-theme.css", "CSS", 0, 0, 0, 0, 0, 0, 170, 0, 4, 31, 205
"d:\horizon\server\public\assets\css\slick.css", "CSS", 0, 0, 0, 0, 0, 0, 87, 0, 1, 27, 115
"d:\horizon\server\public\assets\css\testimonials.css", "CSS", 0, 0, 0, 0, 0, 0, 216, 0, 1, 38, 255
"d:\horizon\server\public\assets\css\timeline.css", "CSS", 0, 0, 0, 0, 0, 0, 235, 0, 0, 37, 272
"d:\horizon\server\public\assets\img\circle.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 8, 1, 2, 11
"d:\horizon\server\public\assets\js\about\about.js", "JavaScript", 0, 45, 0, 0, 0, 0, 0, 0, 13, 13, 71
"d:\horizon\server\public\assets\js\aos.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2
"d:\horizon\server\public\assets\js\before_after.js", "JavaScript", 0, 20, 0, 0, 0, 0, 0, 0, 6, 6, 32
"d:\horizon\server\public\assets\js\bifocal.js", "JavaScript", 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 6
"d:\horizon\server\public\assets\js\bootstrap.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 7
"d:\horizon\server\public\assets\js\contact.js", "JavaScript", 0, 38, 0, 0, 0, 0, 0, 0, 2, 14, 54
"d:\horizon\server\public\assets\js\jquery-3.3.1.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\horizon\server\public\assets\js\jquery.counterup.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\server\public\assets\js\lity.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 4
"d:\horizon\server\public\assets\js\main.js", "JavaScript", 0, 191, 0, 0, 0, 0, 0, 0, 25, 22, 238
"d:\horizon\server\public\assets\js\mlod.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\horizon\server\public\assets\js\news.js", "JavaScript", 0, 12, 0, 0, 0, 0, 0, 0, 2, 1, 15
"d:\horizon\server\public\assets\js\popper.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 4, 1, 6
"d:\horizon\server\public\assets\js\product_stock_lenses.js", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 0, 1, 0, 6
"d:\horizon\server\public\assets\js\single-vision.js", "JavaScript", 0, 47, 0, 0, 0, 0, 0, 0, 0, 6, 53
"d:\horizon\server\public\assets\js\slick.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 5
"d:\horizon\server\public\assets\js\testimonials.js", "JavaScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 12
"d:\horizon\server\public\assets\js\timeline.js", "JavaScript", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 18
"d:\horizon\server\public\assets\js\waypoints.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 7
"d:\horizon\server\routes\horizon.routes.js", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 0, 98, 5, 108
"d:\horizon\server\schema\schema.js", "JavaScript", 0, 38, 0, 0, 0, 0, 0, 0, 2, 7, 47
"d:\horizon\server\server-only.js", "JavaScript", 0, 36, 0, 0, 0, 0, 0, 0, 5, 6, 47
"d:\horizon\server\services\firebase.service.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\horizon\server\services\logger.service.js", "JavaScript", 0, 50, 0, 0, 0, 0, 0, 0, 14, 12, 76
"d:\horizon\server\test-eslint.js", "JavaScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 5, 13
"d:\horizon\server\views\0\news-single-test.ejs", "HTML", 0, 0, 0, 481, 0, 0, 0, 0, 47, 33, 561
"d:\horizon\server\views\0\news-single.html", "HTML", 0, 0, 0, 455, 0, 0, 0, 0, 59, 30, 544
"d:\horizon\server\views\0\news-with-sidebar-one-col-test.ejs", "HTML", 0, 0, 0, 454, 0, 0, 0, 0, 59, 31, 544
"d:\horizon\server\views\0\news-with-sidebar-one-col.html", "HTML", 0, 0, 0, 454, 0, 0, 0, 0, 59, 31, 544
"d:\horizon\server\views\0\news-with-sidebar-test.ejs", "HTML", 0, 0, 0, 454, 0, 0, 0, 0, 60, 32, 546
"d:\horizon\server\views\0\news-with-sidebar.html", "HTML", 0, 0, 0, 454, 0, 0, 0, 0, 60, 32, 546
"d:\horizon\server\views\0\news-without-sidebar-test.ejs", "HTML", 0, 0, 0, 365, 0, 0, 0, 0, 58, 28, 451
"d:\horizon\server\views\0\news-without-sidebar.html", "HTML", 0, 0, 0, 365, 0, 0, 0, 0, 58, 28, 451
"d:\horizon\server\views\404\index.ejs", "HTML", 0, 0, 0, 37, 0, 0, 0, 0, 7, 11, 55
"d:\horizon\server\views\about.ejs", "HTML", 0, 0, 0, 59, 0, 0, 0, 0, 4, 7, 70
"d:\horizon\server\views\blog.ejs", "HTML", 0, 0, 0, 94, 0, 0, 0, 0, 18, 9, 121
"d:\horizon\server\views\blogs.ejs", "HTML", 0, 0, 0, 42, 0, 0, 0, 0, 3, 4, 49
"d:\horizon\server\views\brand.ejs", "HTML", 0, 0, 0, 176, 0, 0, 0, 0, 38, 13, 227
"d:\horizon\server\views\coming-soon\index.ejs", "HTML", 0, 0, 0, 43, 0, 0, 0, 0, 7, 15, 65
"d:\horizon\server\views\demo.ejs", "HTML", 0, 0, 0, 1334, 0, 0, 0, 0, 142, 25, 1501
"d:\horizon\server\views\free_form.ejs", "HTML", 0, 0, 0, 71, 0, 0, 0, 0, 18, 8, 97
"d:\horizon\server\views\index.ejs", "HTML", 0, 0, 0, 994, 0, 0, 0, 0, 116, 36, 1146
"d:\horizon\server\views\partials\about_end.ejs", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\horizon\server\views\partials\about_head.ejs", "HTML", 0, 0, 0, 49, 0, 0, 0, 0, 21, 16, 86
"d:\horizon\server\views\partials\footer.ejs", "HTML", 0, 0, 0, 116, 0, 0, 0, 0, 2, 2, 120
"d:\horizon\server\views\partials\home_end.ejs", "HTML", 0, 0, 0, 25, 0, 0, 0, 0, 16, 10, 51
