"filename", "language", "JSON", "Ignore", "JavaScript", "YAML", "XML", "Environment Variables", "HTML", "CSS", "Docker", "SQL", "Prisma", "Markdown", "SCSS", "JavaScript React", "comment", "blank", "total"
"d:\horizon\admin2\public\country\fr-FR.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\admin2\public\country\he-IL.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\admin2\public\country\hi-IN.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\admin2\public\country\hu-HU.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\admin2\public\country\id-ID.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\admin2\public\country\it-IT.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\admin2\public\country\ja-JP.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\admin2\public\country\ko-KR.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\admin2\public\country\mn-MN.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\admin2\public\country\ms-MY.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\admin2\public\country\nb-NO.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\admin2\public\country\nl-NL.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\admin2\public\country\pl-PL.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\admin2\public\country\pt-BR.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\admin2\public\country\pt-PT.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\admin2\public\country\ro-RO.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\admin2\public\country\ru-RU.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\admin2\public\country\sk-SK.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\admin2\public\country\sl-SI.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\admin2\public\country\sv-SE.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\admin2\public\country\ta-IN.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\admin2\public\country\tr-TR.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\admin2\public\country\uk-UA.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\admin2\public\country\zh-CN.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\admin2\public\country\zh-TW.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\admin2\public\datamaps.world.json", "JSON", 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 181
"d:\horizon\admin2\public\safari-pinned-tab.svg", "XML", 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 76
"d:\horizon\admin2\public\site.webmanifest", "JSON", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"d:\horizon\admin2\redux\actions\app.js", "JavaScript", 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 88
"d:\horizon\admin2\redux\actions\queries.js", "JavaScript", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"d:\horizon\admin2\redux\actions\user.js", "JavaScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17
"d:\horizon\admin2\redux\actions\websites.js", "JavaScript", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30
"d:\horizon\admin2\redux\reducers.js", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"d:\horizon\admin2\redux\store.js", "JavaScript", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 41
"d:\horizon\admin2\rollup.tracker.config.js", "JavaScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\horizon\admin2\sample.env", "Environment Variables", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 18
"d:\horizon\admin2\scripts\build-geo.js", "JavaScript", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 50
"d:\horizon\admin2\scripts\change-password.js", "JavaScript", 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 99
"d:\horizon\admin2\scripts\check-lang.js", "JavaScript", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 39
"d:\horizon\admin2\scripts\copy-db-schema.js", "JavaScript", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 31
"d:\horizon\admin2\scripts\download-country-names.js", "JavaScript", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 40
"d:\horizon\admin2\scripts\format-lang.js", "JavaScript", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 36
"d:\horizon\admin2\scripts\loadtest.js", "JavaScript", 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 13, 143
"d:\horizon\admin2\scripts\merge-lang.js", "JavaScript", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 31
"d:\horizon\admin2\scripts\start-env.js", "JavaScript", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"d:\horizon\admin2\sql\schema.mysql.sql", "SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 11, 81
"d:\horizon\admin2\sql\schema.postgresql.sql", "SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 10, 74
"d:\horizon\admin2\styles\Home.module.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 2, 25, 149
"d:\horizon\admin2\styles\bootstrap-grid.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 3764, 0, 0, 0, 0, 0, 0, 6, 212, 3982
"d:\horizon\admin2\styles\globals.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\horizon\admin2\styles\index.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 219, 0, 0, 0, 0, 0, 0, 3, 42, 264
"d:\horizon\admin2\styles\variables.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 13, 8, 69
"d:\horizon\admin2\tracker\index.js", "JavaScript", 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 36, 179
"d:\horizon\admin\REACT.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 7, 20
"d:\horizon\admin\build\asset-manifest.json", "JSON", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23
"d:\horizon\admin\build\index.html", "HTML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\horizon\admin\build\manifest.json", "JSON", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"d:\horizon\admin\build\static\css\2.d91a88b4.chunk.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 7, 0, 9
"d:\horizon\admin\build\static\css\main.baf2fe07.chunk.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 7, 0, 9
"d:\horizon\admin\build\static\js\2.ac81eba8.chunk.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3
"d:\horizon\admin\build\static\js\main.6505e632.chunk.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2
"d:\horizon\admin\build\static\js\runtime-main.f108fe93.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2
"d:\horizon\admin\jsconfig.json", "JSON", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"d:\horizon\admin\package-lock.json", "JSON", 19503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19504
"d:\horizon\admin\package.json", "JSON", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 86
"d:\horizon\admin\public\index.html", "HTML", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 27, 7, 59
"d:\horizon\admin\public\manifest.json", "JSON", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"d:\horizon\admin\sample.env", "Environment Variables", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 14
"d:\horizon\admin\src\App.js", "JavaScript", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 13, 72
"d:\horizon\admin\src\App.test.js", "JavaScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"d:\horizon\admin\src\assets\icons\index.js", "JavaScript", 0, 0, 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 262
"d:\horizon\admin\src\assets\icons\logo-negative.js", "JavaScript", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"d:\horizon\admin\src\assets\icons\logo.js", "JavaScript", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"d:\horizon\admin\src\assets\icons\sygnet.js", "JavaScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"d:\horizon\admin\src\containers\TheContent.js", "JavaScript", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 53
"d:\horizon\admin\src\containers\TheFooter.js", "JavaScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"d:\horizon\admin\src\containers\TheHeader.js", "JavaScript", 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 114
"d:\horizon\admin\src\containers\TheLayout.js", "JavaScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26
"d:\horizon\admin\src\containers\TheSidebar.js", "JavaScript", 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 5, 58
"d:\horizon\admin\src\containers\_nav.js", "JavaScript", 0, 0, 214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 35, 290
"d:\horizon\admin\src\containers\index.js", "JavaScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\horizon\admin\src\containers\preview-modal.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\horizon\admin\src\firebase\firebase.js", "JavaScript", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 21
"d:\horizon\admin\src\index.js", "JavaScript", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 13, 73
"d:\horizon\admin\src\polyfill.js", "JavaScript", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 12, 64
"d:\horizon\admin\src\queries\queries.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 6, 23
"d:\horizon\admin\src\reusable\Accordion\Accordion.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 9, 9, 62
"d:\horizon\admin\src\reusable\Accordion\Accordion.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 2, 11, 51
"d:\horizon\admin\src\reusable\Accordion\Chevron.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 3, 21
"d:\horizon\admin\src\reusable\api.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"d:\horizon\admin\src\reusable\index.js", "JavaScript", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"d:\horizon\admin\src\reusable\old_Accordion.js", "JavaScript", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 55
"d:\horizon\admin\src\routes.js", "JavaScript", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 15, 61
"d:\horizon\admin\src\routes\PrivateRoute.js", "JavaScript", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23
"d:\horizon\admin\src\scss\_custom.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 0, 16, 21, 142
"d:\horizon\admin\src\scss\_fixes.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 44, 13, 83
"d:\horizon\admin\src\scss\_variables.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"d:\horizon\admin\src\scss\style.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 12
"d:\horizon\admin\src\serviceWorker.js", "JavaScript", 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 13, 128
"d:\horizon\admin\src\services\Auth.js", "JavaScript", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 31
"d:\horizon\admin\src\setupTests.js", "JavaScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"d:\horizon\admin\src\store.js", "JavaScript", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"d:\horizon\admin\src\views\Gallery\Gallery.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 0, 20, 134
"d:\horizon\admin\src\views\Preview\Preview.js", "JavaScript", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 26
"d:\horizon\admin\src\views\Preview\preview.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\horizon\admin\src\views\UploadImg\UploadImg.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 1, 29, 173
"d:\horizon\admin\src\views\charts\ChartBarSimple.js", "JavaScript", 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 76
"d:\horizon\admin\src\views\charts\ChartLineSimple.js", "JavaScript", 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 153
"d:\horizon\admin\src\views\charts\Charts.js", "JavaScript", 0, 0, 205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 214
"d:\horizon\admin\src\views\charts\MainChartExample.js", "JavaScript", 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 102
"d:\horizon\admin\src\views\dashboard\Dashboard.js", "JavaScript", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 300, 5, 332
"d:\horizon\admin\src\views\mailing\MailingList.js", "JavaScript", 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16, 105
"d:\horizon\admin\src\views\pages\landing\About.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 4, 30, 200
"d:\horizon\admin\src\views\pages\landing\Hero.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 306, 12, 37, 355
"d:\horizon\admin\src\views\pages\landing\LensDesigns1.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 447, 21, 36, 504
"d:\horizon\admin\src\views\pages\landing\LensDesigns1Card.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 8, 13, 120
"d:\horizon\admin\src\views\pages\landing\LensDesigns2.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 339, 27, 41, 407
"d:\horizon\admin\src\views\pages\landing\LensDesigns3.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 267, 15, 36, 318
"d:\horizon\admin\src\views\pages\landing\LensInfo1.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 270, 9, 28, 307
"d:\horizon\admin\src\views\pages\landing\LensInfo2.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 341, 20, 49, 410
"d:\horizon\admin\src\views\pages\landing\LensInfo3.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 301, 9, 30, 340
"d:\horizon\admin\src\views\pages\landing\News.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 233, 4, 35, 272
"d:\horizon\admin\src\views\pages\landing\ProductionInfo.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 266, 15, 35, 316
"d:\horizon\admin\src\views\pages\landing\Screenshots.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 145, 9, 14, 168
"d:\horizon\admin\src\views\pages\landing\TechnicalInfo.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 252, 15, 35, 302
"d:\horizon\admin\src\views\pages\landing\WatchVideo.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 207, 10, 27, 244
"d:\horizon\admin\src\views\pages\landing\_demo_lensdesigns2.js", "JavaScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"d:\horizon\admin\src\views\pages\login\Login.js", "JavaScript", 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 10, 124
"d:\horizon\admin\src\views\pages\page404\Page404.js", "JavaScript", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 45
"d:\horizon\admin\src\views\pages\page500\Page500.js", "JavaScript", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 45
"d:\horizon\admin\src\views\pages\register\Register.js", "JavaScript", 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 5, 97
"d:\horizon\admin\src\views\users\User.js", "JavaScript", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 42
"d:\horizon\admin\src\views\users\Users.js", "JavaScript", 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 89
"d:\horizon\admin\src\views\users\UsersData.js", "JavaScript", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 56
"d:\horizon\admin\src\views\widgets\Widgets.js", "JavaScript", 0, 0, 362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 371
"d:\horizon\admin\src\views\widgets\WidgetsBrand.js", "JavaScript", 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 178
"d:\horizon\admin\src\views\widgets\WidgetsDropdown.js", "JavaScript", 0, 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 147
"d:\horizon\admin\static.json", "JSON", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 8
"d:\horizon\coming-soon\controllers\controllers.js", "JavaScript", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 27
"d:\horizon\coming-soon\models\Mail.js", "JavaScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"d:\horizon\coming-soon\package-lock.json", "JSON", 2327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2328
"d:\horizon\coming-soon\package.json", "JSON", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 45
"d:\horizon\coming-soon\public\assets\coming-soon\css\style.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 27, 29, 178
"d:\horizon\coming-soon\routes\routes.js", "JavaScript", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"d:\horizon\coming-soon\soon.js", "JavaScript", 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 68
"d:\horizon\coming-soon\views\coming-soon\index.ejs", "HTML", 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 7, 15, 65
"d:\horizon\package-lock.json", "JSON", 702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 703
"d:\horizon\package.json", "JSON", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31
"d:\horizon\server\.eslintrc.json", "JSON", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32
"d:\horizon\server\app.js", "JavaScript", 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 16, 157
"d:\horizon\server\config\prod.env", "Environment Variables", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"d:\horizon\server\controllers\api.controllers.js", "JavaScript", 0, 0, 463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 83, 604
"d:\horizon\server\controllers\comments.controllers.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 20, 123
"d:\horizon\server\controllers\json_html_parser.controllers.js", "JavaScript", 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 43, 186
"d:\horizon\server\controllers\user.controllers.js", "JavaScript", 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 25, 184
"d:\horizon\server\data\blog.js", "JavaScript", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20
"d:\horizon\server\data\horizon.sample.data.js", "JavaScript", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 47
"d:\horizon\server\data\parser.landing.data.js", "JavaScript", 0, 0, 273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 276
"d:\horizon\server\data\seed.json", "JSON", 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 221
"d:\horizon\server\models\About.js", "JavaScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"d:\horizon\server\models\About.model.js", "JavaScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"d:\horizon\server\models\Admin.js", "JavaScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"d:\horizon\server\models\Admin.model.js", "JavaScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"d:\horizon\server\models\Blog.js", "JavaScript", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 40
"d:\horizon\server\models\Blog.model.js", "JavaScript", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 40
"d:\horizon\server\models\Gallery.js", "JavaScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"d:\horizon\server\models\Gallery.model.js", "JavaScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"d:\horizon\server\models\Horizon.model.js", "JavaScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 24
"d:\horizon\server\models\Landing.js", "JavaScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 25
"d:\horizon\server\models\Landing.model.js", "JavaScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 25
"d:\horizon\server\models\Mail.js", "JavaScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
